Topic,Count,Name,Representation,Representative_Docs
134,46,134_bullish_funds bullish_bullish diversified_diversified bank,"['bullish', 'funds bullish', 'bullish diversified', 'diversified bank', 'hedge funds', 'diversified', 'stock hedge', 'hedge', 'bullish bank', 'bank stock']","['__COMPANY__ &amp; Company __TICKER__ : Hedge Funds Are Bullish On This Diversified Bank Stock Now', '__COMPANY__ Inc. __TICKER__ : Hedge Funds Are Bullish On This Diversified Bank Stock Now', '__COMPANY__ __TICKER__ : Hedge Funds Are Bullish On This Diversified Bank Stock Now']"
135,46,135_management announces_asset management_management_risk rating,"['management announces', 'asset management', 'management', 'risk rating', 'announces risk', 'asset', 'changes', 'certain', 'funds asset', 'announces']","['__TICKER__ Asset Management Inc. Announces Risk Rating Change', '__TICKER__ Asset Management Inc. Announces Risk Rating Changes for Certain __TICKER__ Mutual Funds', '__TICKER__ Asset Management Inc. announces risk rating changes for certain __TICKER__ Mutual Funds']"
136,45,136_buyback_billion buyback_2bn share_profit,"['buyback', 'billion buyback', '2bn share', 'profit', 'h1 profit', 'share buyback', 'profit credit', '2bn', 'bln', '12bn doubles']","['__TICKER__ announces $2bn share buyback as higher interest rates boost earnings', '__COMPANY__ sets $1.3 billion buyback after H1 profit beats handily', '__TICKER__ launches up to $2 billion buyback, H1 profit beats consensus']"
137,45,137_downgraded_street analyst_analyst calls_downgraded wall,"['downgraded', 'street analyst', 'analyst calls', 'downgraded wall', 'upgraded', 'calls', 'analyst', 'downgraded updated', 'updated rankings', 'rankings blue']","['AMD upgraded, PDD downgraded: Wall Street’s top analyst calls', ""Apple upgraded, AMD downgraded: Wall Street's top analyst calls"", 'Apple upgraded, AMD downgraded: Wall Street’s top analyst calls']"
138,45,138_conference webcast_webcast_results conference_date release,"['conference webcast', 'webcast', 'results conference', 'date release', 'announces date', 'corporation announces', 'date', 'financial results', 'webcast corporation', 'quarter']","['__COMPANY__ Corporation Announces Date for Release of First-Quarter 2022 Financial Results and Conference Call Webcast', '__COMPANY__ Corporation ( __TICKER__ ) Announces Date for Release of Third-Quarter 2024 Financial Results and Conference Call Webcast', '__COMPANY__ Corporation ( __TICKER__ ) Announces Date for Release of First-Quarter 2024 Financial Results and Conference Call Webcast']"
139,45,139_minimum_wage_minimum wage_hourly,"['minimum', 'wage', 'minimum wage', 'hourly', 'minimum hourly', 'hourly wage', 'raises minimum', '25 2025', 'hour', 'wage 25']","['__COMPANY__ raises minimum hourly wage to $21', '__COMPANY__ to Raise U.S. Minimum Hourly Wage to $25 by 2025', '__COMPANY__ to raise U.S. minimum hourly wage to $25 by 2025']"
140,44,140_exit_consumer banking_consumer_business,"['exit', 'consumer banking', 'consumer', 'business', 'divest', 'exit consumer', 'banking business', 'business exit', 'considers', 'business strategy']","['__COMPANY__ Arm Enters Deal to Exit Consumer Banking Business in Poland', '__COMPANY__ to exit Mexican consumer banking business in strategy revamp', 'UPDATE 2- __COMPANY__ to exit Mexican consumer banking business in strategy revamp']"
141,44,141_net_net result_result_reports,"['net', 'net result', 'result', 'reports', 'net income', 'posts', 'million', 'gaap eps', 'gaap', 'million mellon']","['__TICKER__ posts 4Q2020 net result of €727 million, FY2020 net result of €2,485 million', '__TICKER__ posts 4Q2021 net result of €945 million, FY2021 net result of €4,776 million', '__TICKER__ posts 4Q2023 net result of €1,558 million and full-year 2023 net result of €7,287 million']"
142,44,142_amp voting_shares amp_voting rights_voting,"['amp voting', 'shares amp', 'voting rights', 'voting', 'rights', 'rights 31', '31', '2022 shares', 'rights 30', '2023 shares']","['__COMPANY__ : shares &amp; voting rights as of 31 May 2022', '__COMPANY__ : shares &amp; voting rights as of 31 May 2024', '__COMPANY__ : shares &amp; voting rights as of 31 May 2025']"
143,43,143_worried_morning brief_brief_morning,"['worried', 'morning brief', 'brief', 'morning', 'saying', 'recession', 'know', 'dimon just', 'love', 'stock markets']","['Silicon Valley Bank collapse — everything you need to know right now: Morning Brief', 'What Corporate America is really saying about the U.S. economy: Morning Brief', ""Top 27 Economists Just Delivered a Brutal Reality Check on Trump's Emergency Tariffs—Here's What Every Investor Needs to Know""]"
144,43,144_2024 best_2023 best_2024_best,"['2024 best', '2023 best', '2024', 'best', 'stocks buy', 'buy april', 'buy july', 'april 2024', 'july 2024', 'best bank']","['The 3 Best Under $50 Stocks to Buy in April 2024', 'The 3 Best Bank Stocks To Buy In July 2024', 'The 3 Best Bank Stocks to Buy In July 2024']"
145,43,145_increase quarterly_increase_common stock_quarterly,"['increase quarterly', 'increase', 'common stock', 'quarterly', 'quarterly common', 'intention increase', 'stock dividend', 'percent', 'quarterly dividend', 'common']","['__COMPANY__ Mellon Announces Intention to Increase Quarterly Common Stock Dividend by 9 Percent to $0.37 per Share', '__COMPANY__ Corporation Announces Preliminary Stress Capital Buffer Requirement and the Intention to Increase its Quarterly Common Stock Dividend to $0.63 per share', '__COMPANY__ Corporation Announces Preliminary Stress Capital Buffer Requirement and the Intention to Increase its Quarterly Common Stock Dividend by 10% to $0.69 per share']"
146,42,146_honored entrepreneurship_honored_entrepreneurship_ai honored,"['honored entrepreneurship', 'honored', 'entrepreneurship', 'ai honored', 'founder honored', 'entrepreneurship fundbox', 'technologies honored', 'fundbox', 'ceo honored', 'founder']","['Flywire Honored by __COMPANY__ for Entrepreneurship', 'Splash Honored by __COMPANY__ for Entrepreneurship', 'Aware Honored by __COMPANY__ for Entrepreneurship']"
147,42,147_report continue_earnings report_continue_continue earnings,"['report continue', 'earnings report', 'continue', 'continue earnings', 'report', 'continue corporation', 'corporation earnings', 'continue goldman', 'earnings', 'goldman earnings']","['__COMPANY__ __TICKER__ Up 5% Since Last Earnings Report: Can It Continue?', '__COMPANY__ __TICKER__ Up 9.2% Since Last Earnings Report: Can It Continue?', '__COMPANY__ __TICKER__ Up 4.6% Since Last Earnings Report: Can It Continue?']"
148,42,148_deal apple_apple credit_nears deal_nears,"['deal apple', 'apple credit', 'nears deal', 'nears', 'apple', 'reaches deal', 'deal', 'card', 'credit card', 'grupo mexico']","['__COMPANY__ Chase Nears a Deal to Take Over Apple’s Credit-Card Program', '__COMPANY__ Chase nears deal to take over Apple’s credit card program - WSJ', ""__COMPANY__ Chase nears deal to take over Apple's credit card program - WSJ""]"
149,42,149_trending tickers_tickers_trending_midday movers,"['trending tickers', 'tickers', 'trending', 'midday movers', 'tickers nvidia', 'movers', 'midday', 'tickers apple', 'tickers palantir', 'bae']","['Trending tickers: Nvidia, Tesla, Ford, Intel and BP', 'Trending tickers: Nvidia, Tesla, SoftBank, C3.ai, Bitmine and Ørsted', 'Trending tickers: Nvidia, Tesla, SoftBank, C3.ai and Bitmine']"
150,42,150_korsinsky llp_korsinsky_action update_llp reminds,"['korsinsky llp', 'korsinsky', 'action update', 'llp reminds', 'levi korsinsky', 'levi', 'shareholders class', 'class', 'llp', 'actions behalf']","['CLASS ACTION UPDATE for __TICKER__ , XRAY, NVDA and AGN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders', 'CLASS ACTION UPDATE for __TICKER__ and XRAY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders', 'CLASS ACTION UPDATE for __TICKER__ , XRAY and AGN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders']"
151,42,151_strategic acquisition_corp strategic_acquisition_strategic,"['strategic acquisition', 'corp strategic', 'acquisition', 'strategic', 'shares corp', 'amp strategic', 'corp', 'shares chase', 'chase amp', 'shares']","[""__COMPANY__ Corp's Strategic Acquisition of 3M Co Shares"", ""__COMPANY__ Corp's Strategic Acquisition of Biogen Inc Shares"", ""__COMPANY__ Corp's Strategic Acquisition of Shares in Ocugen Inc""]"
152,42,152_downgrades_downgrade_concerns_downgraded,"['downgrades', 'downgrade', 'concerns', 'downgraded', 'concerns downgrades', 'downgrades shares', 'stock neutral', 'downgrades south', 'shares downgrades', 'falls downgrades']","['Zoom stock slides after __COMPANY__ downgrades shares', '__COMPANY__ downgrades Bilibili stock to Neutral on game revenue concerns', '__COMPANY__ downgrades South Bow stock to Underweight on muted growth outlook']"
153,42,153_opens riyadh_hq wall_riyadh_global push,"['opens riyadh', 'hq wall', 'riyadh', 'global push', 'unit boost', 'boost market', 'wins', 'push', 'debt financing', 'focuses']","['__COMPANY__ : __COMPANY__ SETS ROTE AMBITION AT 13% IN 2028 - CET1 ratio expected at 12.5% by end-2027', '__COMPANY__ opens Riyadh regional HQ as Wall Street deepens Saudi presence', '__COMPANY__ opens Riyadh HQ as Wall Street CEOs forge deeper Saudi ties']"
154,41,154_talks_talks apple_apple credit_talks sell,"['talks', 'talks apple', 'apple credit', 'talks sell', 'card program', 'sale local', 'local operations', 'sell french', 'credit card', 'card']","['__COMPANY__ Chase in Talks to Take Over Apple’s Credit Card Program, Report Says', '__COMPANY__ in talks with Apple to take over its credit card program, WSJ reports', 'Update: Market Chatter: __COMPANY__ in Talks With Apple to Take Over Credit Card Program From Goldman']"
155,41,155_epstein_jeffrey epstein_jeffrey_epstein case,"['epstein', 'jeffrey epstein', 'jeffrey', 'epstein case', 'ceo dimon', 'documents', 'questioning', 'inquiry', 'dimon', 'epstein lawsuit']","[""UPDATE 1- __COMPANY__ must hand over CEO Dimon's records in Jeffrey Epstein lawsuit"", 'No new questioning of __COMPANY__ CEO Dimon in Epstein case -US judge', ""__COMPANY__ must hand over CEO Dimon's records in Jeffrey Epstein lawsuit""]"
156,41,156_host_chase host_host quarter_quarter,"['host', 'chase host', 'host quarter', 'quarter', 'host second', 'results host', 'investor conference', 'host investor', 'earnings chesapeake', 'host fourth']","['__COMPANY__ Chase to Host Third-Quarter 2025 Earnings Call', '__COMPANY__ Chase to Host First-Quarter 2022 Earnings Call', '__COMPANY__ Chase to Host Third-Quarter 2022 Earnings Call']"
157,41,157_000 right_right smartest_smartest_right best,"['000 right', 'right smartest', 'smartest', 'right best', 'buy 000', 'right', 'best warren', 'smartest dividend', '000', '500 right']","['The Smartest Dividend Stocks to Buy With $2,000 Right Now', 'The Smartest Dividend Stocks to Buy With $5,000 Right Now', 'The Smartest Dividend Stocks to Buy With $3,000 Right Now']"
158,41,158_strategic reduction_reduction_strategic_corp strategic,"['strategic reduction', 'reduction', 'strategic', 'corp strategic', 'holdings corp', 'holdings', 'corp', 'amp strategic', 'holdings chase', 'significant reduction']","[""__COMPANY__ Corp's Strategic Reduction in Nordstrom Inc Holdings"", ""__COMPANY__ Corp's Strategic Reduction in M/I Homes Inc Holdings"", ""Warren Buffett's Strategic Reduction in __COMPANY__ Holdings""]"
159,41,159_brainer_right brainer_brainer stocks_right,"['brainer', 'right brainer', 'brainer stocks', 'right', 'brainer warren', 'buy right', 'brainer dividend', 'stocks buy', 'brainer high', 'buffett stocks']","['2 No-Brainer Warren Buffett Stocks to Buy Right Now', '3 No-Brainer Warren Buffett Stocks to Buy Right Now', '5 No-Brainer Warren Buffett Stocks to Buy Right Now']"
160,41,160_earnings estimates_run continue_high run_beat earnings,"['earnings estimates', 'run continue', 'high run', 'beat earnings', 'hit 52', 'run', 'week high', '52 week', 'day moving', 'moving average']","['__COMPANY__ Corporation __TICKER__ Hit a 52 Week High, Can the Run Continue?', 'The __COMPANY__ Corporation __TICKER__ Hit a 52 Week High, Can the Run Continue?', '__COMPANY__ __TICKER__ Hit a 52 Week High, Can the Run Continue?']"
161,41,161_swaps clearing_clearing_swaps_banks,"['swaps clearing', 'clearing', 'swaps', 'banks', 'exclusive', 'russian', 'suisse counterparties', 'banks hedge', 'banks nondisclosure', 'businesses bloomberg']","['UPDATE 1-Big banks face probe over NDAs in swaps, clearing businesses, Bloomberg reports', 'Market Chatter: CFTC Asks Big Banks for Nondisclosure Agreements in Swaps, Clearing Amid Whistleblower Concerns', 'Update: Market Chatter: CFTC Asks Big Banks for Nondisclosure Agreements in Swaps, Clearing Amid Whistleblower Concerns']"
162,41,162_concerned_concerned ai_bubble stock_ai bubble,"['concerned', 'concerned ai', 'bubble stock', 'ai bubble', 'bubble', 'america biggest', 'stock markets', 'warnings', 'wheat global', 'tops market']","['Matthew Lau: Climate-concerned central planning always brings unintended costs', 'Are you concerned about an AI bubble in stock markets? Have your say', 'Are you concerned about an AI bubble in stock markets? How readers voted']"
163,40,163_undervalued_undervalued stocks_best undervalued_10 undervalued,"['undervalued', 'undervalued stocks', 'best undervalued', '10 undervalued', 'stocks buy', 'buy 10', 'buy undervalued', 'stocks invest', 'undervalued dividend', 'overvalued']","['7 Undervalued Stocks to Buy', '7 Undervalued Stocks to Buy Before Everyone Else', '7 Most Undervalued Stocks to Buy Now']"
164,40,164_halts_debt business_suspends_distressed debt,"['halts', 'debt business', 'suspends', 'distressed debt', 'distressed', 'suisse electronic', 'shut global', 'stocks desk', 'trading segantii', 'desk email']","['__COMPANY__ halts trading with Credit Suisse electronic stocks desk -email', ""Texas AG to halt most of __COMPANY__ 's municipal offerings on gun law row"", ""UPDATE 1-Texas AG to halt most of __COMPANY__ 's municipal offerings on gun law row""]"
165,40,165_russia riddled_risks western_riddled risks_riddled,"['russia riddled', 'risks western', 'riddled risks', 'riddled', 'retreat russia', 'western banks', 'banks', 'taking', 'booming', 'pandemic']","['In private credit, banks are ‘quietly preparing for some distress on the horizon’ by requiring ever-stricter legal terms for debt-ridden companies', 'Retreat from Russia riddled with risks for Western banks', 'FOCUS-Retreat from Russia riddled with risks for Western banks']"
166,40,166_ecosystem_innovation_provides increased_responsible consumer,"['ecosystem', 'innovation', 'provides increased', 'responsible consumer', 'finance products', 'funds innovation', 'access responsible', 'innovation provides', 'awards funds', 'increased access']","['SY Holdings Invited to Attend 2025 Hong Kong FinTech Week, Leveraging AI to Boost the Development and Global Expansion of SMEs', 'UPDATE -- NEXT Awards Funds Innovation, Provides Increased Access to Responsible Consumer Finance Products', 'NEXT Awards Funds Innovation, Provides Increased Access to Responsible Consumer Finance Products']"
167,40,167_places_best places_places retire_retire,"['places', 'best places', 'places retire', 'retire', '15 best', 'live social', 'social security', 'couple live', 'couple', '15']","['15 Best Places to Retire in The World On Social Security', '15 Best Places to Retire in Japan', '15 Best Places to Retire Around the World']"
168,40,168_makes money_kind_kind shareholders_ownership structure,"['makes money', 'kind', 'kind shareholders', 'ownership structure', 'makes', 'hold majority', 'shareholders hold', 'kind investors', 'structure like', 'structure']","['What Kind Of Shareholders Own Chesapeake Utilities Corporation ( __TICKER__ )?', ""What Kind Of Shareholders Hold The Majority In __COMPANY__ &amp; Company's ( __TICKER__ ) Shares?"", ""What Kind Of Shareholders Hold The Majority In __COMPANY__ Chase &amp; Co.'s ( __TICKER__ ) Shares?""]"
169,39,169_rating_maintains_buy rating_pt,"['rating', 'maintains', 'buy rating', 'pt', 'maintains buy', 'keeps', 'raises pt', 'neutral rating', 'overweight rating', 'amp keeps']","['__COMPANY__ Maintains a Neutral Rating on __COMPANY__ __TICKER__ , Keeps the PT Unchanged', '__COMPANY__ Raises PT on __COMPANY__ Inc. __TICKER__ ; Maintains ‘Buy’ Rating', '__COMPANY__ Maintains a Buy Rating on __COMPANY__ __TICKER__ , Keeps the PT Unchanged']"
170,39,170_announce_announce quarter_quarter results_announce second,"['announce', 'announce quarter', 'quarter results', 'announce second', '2023 announce', 'quarter', '2024 announce', 'results august', '2022 announce', 'announce fourth']","['__COMPANY__ to announce third quarter results on August 27, 2025', '__COMPANY__ to announce third quarter results on August 24, 2023', '__COMPANY__ to announce third quarter results on August 24, 2022']"
171,39,171_chesapeake utilities_chesapeake_utilities_utilities corporation,"['chesapeake utilities', 'chesapeake', 'utilities', 'utilities corporation', 'startup', 'investment expand', 'expand', 'modine', 'raises', 'capacity']","['Chesapeake Utilities Corporation Receives FERC Approval to Construct Additional Compression Facilities in Sussex County, Delaware', 'Chesapeake Utilities Corporation Completes Construction of New Infrastructure to Meet Growing Energy Demand in Vero Beach, Florida', 'Global Compute, Southern Cross Group team up with Data Horizon Americas to launch new Latin America-focused datacenter platform; acquires 12-acre parcel in Bogota, Colombia expected to deliver 55 MWs of total datacenter power capacity upon completion']"
172,39,172_according billionaire_buy according_according_billionaire,"['according billionaire', 'buy according', 'according', 'billionaire', 'gabelli 10', 'gabelli', 'mario gabelli', 'mario', '10 best', '10']","['10 Best Cheap Stocks to Buy According to Billionaire Mario Gabelli', '10 Best Stocks to Buy According to Billionaire Mario Gabelli', '10 Best Dividend Stocks to Buy According to Billionaire Mario Gabelli']"
173,39,173_a1_moody_moody assigns_assigns a1,"['a1', 'moody', 'moody assigns', 'assigns a1', 'assigns', 'affirms', 'branch', 'moody affirms', 'stable', 'mtn']","[""Industrial &amp; Comm'l __COMPANY__ , Macau -- Moody's assigns (P)A1 rating to senior unsecured MTN program of Industrial &amp; Commercial __COMPANY__ , Macau Branch"", ""__COMPANY__ Ltd, Singapore Br. -- Moody's assigns A1 rating to __COMPANY__ , New York Branch's senior unsecured fixed rate notes; outlook stable"", ""__COMPANY__ Ltd, Singapore Br. -- Moody's assigns A1 rating to __COMPANY__ , Singapore Branch's MTN drawdown; outlook stable""]"
174,39,174_hang seng_seng_hang_seng bank,"['hang seng', 'seng', 'hang', 'seng bank', 'buy credit', 'suisse billion', 'privatize', 'bln', 'offers buy', 'kong hang']","['__TICKER__ Makes Offer to Take Hang Seng Bank Private', ""__TICKER__ proposes $13.6 billion deal to take Hong Kong's Hang Seng Bank private"", ""__TICKER__ Proposes to Acquire, Privatize Hong Kong's Hang Seng Bank""]"
175,38,175_funds think_think_hedge funds_hedge,"['funds think', 'think', 'hedge funds', 'hedge', 'funds', 'performance wall', 'fund performance', 'eog', 'street thinks', 'ebay']","['Here is What Hedge Funds Think About Caterpillar Inc. (CAT)', 'Here is What Hedge Funds Think About Dominion Energy Inc. (D)', 'Here is What Hedge Funds Think About Visa Inc (V)']"
176,38,176_earnings beat_beat_beat higher_q1 earnings,"['earnings beat', 'beat', 'beat higher', 'q1 earnings', 'fee income', 'higher fee', 'beat estimates', 'q1', 'revenues', 'fee']","[""__COMPANY__ 's __TICKER__ Q2 Earnings Beat on Higher Fee Income"", ""__COMPANY__ 's __TICKER__ Q4 Earnings Beat on Higher Fee Income"", '__COMPANY__ __TICKER__ Q1 Earnings Beat on Higher Fee Income']"
177,38,177_investor day_date information_release date_dates,"['investor day', 'date information', 'release date', 'dates', 'date', 'reporting dates', 'chase announces', 'financial reporting', 'investor', 'earnings release']","['__COMPANY__ Announces 2022 Earnings Release Date Information', '__COMPANY__ Announces 2023 Earnings Release Date Information', '__COMPANY__ Announces 2025 Earnings Release Date Information']"
178,38,178_earnings report_investors unfortunately_unfortunately_unfortunately lost,"['earnings report', 'investors unfortunately', 'unfortunately', 'unfortunately lost', 'lost', 'dropped', 'report stock', 'fell', 'report', 'offering solace']","['Investors in __COMPANY__ ( __TICKER__ ) have unfortunately lost 16% over the last five years', 'Investors in __COMPANY__ ( __TICKER__ ) have unfortunately lost 18% over the last year', 'Investors in __COMPANY__ ( __TICKER__ ) have unfortunately lost 18% over the last five years']"
179,38,179_earnings transcript_transcript_2025 earnings_q3 2025,"['earnings transcript', 'transcript', '2025 earnings', 'q3 2025', 'earnings preview', 'preview', '2021 earnings', 'q2', 'q3', 'q2 2025']","['Aspen Technology, inc (AZPN) Q1 2022 Earnings Call Transcript', 'NIO (NIO) Q3 2025 Earnings Call Transcript', 'Capital One (COF) Q3 2025 Earnings Call Transcript']"
180,38,180_report rebound_fall line_yearly returns_week yearly,"['report rebound', 'fall line', 'yearly returns', 'week yearly', 'returns fall', 'line earnings', 'sheds week', 'yearly', 'sheds', 'rebound']","['__COMPANY__ ( __TICKER__ ) sheds 4.5% this week, as yearly returns fall more in line with earnings growth', '__COMPANY__ ( __TICKER__ ) sheds 3.8% this week, as yearly returns fall more in line with earnings growth', '__COMPANY__ ( __TICKER__ ) sheds 9.3% this week, as yearly returns fall more in line with earnings growth']"
181,37,181_report quarter_mellon report_results_report second,"['report quarter', 'mellon report', 'results', 'report second', 'quarter', 'results april', 'results july', 'results october', 'report', 'financial results']","['__COMPANY__ Mellon to Report Third Quarter 2022 Results on October 17, 2022', '__COMPANY__ Mellon to Report First Quarter 2023 Results on April 18, 2023', '__COMPANY__ Mellon to Report First Quarter 2022 Results on April 18, 2022']"
182,37,182_stocks invest_invest_invest 10_best,"['stocks invest', 'invest', 'invest 10', 'best', '10 best', 'invest 11', '11 best', 'invest 13', 'invest 12', 'invest 15']","['9 Best European Bank Stocks to Invest In', '15 Best Value Stocks to Invest In', '10 Best European Bank Stocks To Invest In']"
183,37,183_corpgov_corpgov forum_beach_forum,"['corpgov', 'corpgov forum', 'beach', 'forum', 'palm beach', 'palm', '5th palm', 'beach corpgov', '5th', 'radio city']","['Finding Founders – VC Investing in Latin America, 5th Palm Beach CorpGov Forum', 'Tangible Assets – AI: From Hospitality to Real Estate, 5th Palm Beach CorpGov Forum', 'Crisis Management: Hedge Funds and Other Alternative Asset Managers – Fireside Chat, 5th Palm Beach CorpGov Forum']"
184,36,184_sell_sells armenian_ardshinbank cjsc_sources sell,"['sell', 'sells armenian', 'ardshinbank cjsc', 'sources sell', 'cjsc', 'ownership india', 'acquire tesco', 'ardshinbank', 'sell canadian', 'canadian unit']","['Eni appoints __COMPANY__ to sell Australia gas assets - sources', '__TICKER__ sells Armenian unit to Ardshinbank CJSC', 'UPDATE 1- __TICKER__ bank sells Armenian business to Ardshinbank CJSC']"
185,36,185_zoom risk_windfall tokyo_whale rock_weakness merck,"['zoom risk', 'windfall tokyo', 'whale rock', 'weakness merck', 'volatility gambling', 'vanguard effect', 'ups overdraft', 'update brokerages', 'asian currency', 'announcement helps']","['Nervous Swiss ready Trump sweetened offer for tariff pain relief', 'Dow Jones Futures: Market Rally Ideal For ABC Investing; AI Giants, Fed Loom With Tesla In Buy Zone', 'Signs of confidence: affluent Hong Kong investors snap up luxury flats as market improves']"
186,36,186_zacks bull_bull bear_highlighted zacks_bear day,"['zacks bull', 'bull bear', 'highlighted zacks', 'bear day', 'highlighted', 'bear', 'bull', 'zacks', 'day', 'foods highlighted']","['__COMPANY__ and Hertz Global have been highlighted as Zacks Bull and Bear of the Day', 'AZEK and __COMPANY__ have been highlighted as Zacks Bull and Bear of the Day', ""__COMPANY__ and Carter's have been highlighted as Zacks Bull and Bear of the Day""]"
187,36,187_look earnings_metrics reveal_analyst projections_projections key,"['look earnings', 'metrics reveal', 'analyst projections', 'projections key', 'know', 'earnings look', 'preview', 'projections', 'reveal', 'earnings preview']","['What Analyst Projections for Key Metrics Reveal About __COMPANY__ __TICKER__ Q2 Earnings', 'What Analyst Projections for Key Metrics Reveal About __COMPANY__ __TICKER__ Q1 Earnings', 'What Analyst Projections for Key Metrics Reveal About __COMPANY__ __TICKER__ Q3 Earnings']"
188,36,188_ipo_taps ipo_taps_goldman ipo,"['ipo', 'taps ipo', 'taps', 'goldman ipo', 'ipo sources', 'hire media', 'rights sale', 'football body', 'body hire', 'germany football']","['Exclusive-Cybersecurity provider Netskope taps __COMPANY__ for US IPO, sources say', ""Germany's football body to hire __COMPANY__ for media rights sale"", ""UPDATE 1-Germany's football body to hire __COMPANY__ for media rights sale""]"
189,36,189_speak_conference_services conference_mckay speak,"['speak', 'conference', 'services conference', 'mckay speak', 'dave mckay', 'financial services', 'dave', 'mckay', 'speak global', 'speak national']","['Dave McKay of __COMPANY__ to speak at the 2024 __COMPANY__ Capital Markets Financial Institutions Conference', 'Dave McKay of __COMPANY__ to speak at the 2025 __COMPANY__ Capital Markets Financial Institutions Conference', 'Dave McKay of __COMPANY__ to speak at the 2022 __COMPANY__ Capital Markets Financial Institutions Conference']"
190,36,190_comments euro_comments_euro_zloty,"['comments euro', 'comments', 'euro', 'zloty', 'poland zloty', 'koruna', 'republic koruna', 'czech republic', 'czech', 'poland']","[""__TICKER__ Comments on Euro, Hungary's Forint, Poland's Zloty, Czech Republic's Koruna"", ""__TICKER__ Comments on Euro, Sterling, Poland's Zloty, Hungary's Forint, Czech Republic's Koruna"", ""__TICKER__ Comments on Euro, Sterling, Hungary's Forint, Poland's Zloty, Czech Republic's Koruna""]"
191,35,191_trending tickers_tickers_trending_tickers nvidia,"['trending tickers', 'tickers', 'trending', 'tickers nvidia', 'tickers tesla', 'nvidia', 'dow movers', 'tickers tata', 'nvda trending', 'tickers asml']","['Trending tickers: Nvidia, Meta, Tesla, __COMPANY__ and M&amp;G', 'Trending tickers: Nvidia, __COMPANY__ , Moderna and Walmart', 'Trending tickers: Nvidia, __TICKER__ , __COMPANY__ , Aston Martin and Next']"
192,35,192_previews_previews week_policy meeting_policy,"['previews', 'previews week', 'policy meeting', 'policy', 'week policy', 'comments', 'central bank', 'bank previews', 'central', 'comments canadian']","[""__TICKER__ Previews Next Week's Policy Meeting at Sweden's Central Bank"", ""__COMPANY__ Previews This Week's Policy Meeting at Mexico's Central Bank"", ""__COMPANY__ Previews This Week's Policy Meeting at The Mexico Central Bank""]"
193,35,193_today shares_today_today stock_today chase,"['today shares', 'today', 'today stock', 'today chase', 'gained', 'rising today', 'market dipped', 'gained today', 'dipped', 'higher today']","['Why the Market Dipped But __COMPANY__ Chase &amp; Co. __TICKER__ Gained Today', 'Why the Market Dipped But __COMPANY__ __TICKER__ Gained Today', 'Why the Market Dipped But __TICKER__ Gained Today']"
194,35,194_agreement_management closes_signs agreement_signs,"['agreement', 'management closes', 'signs agreement', 'signs', 'closes', 'sell subsidiary', 'agreements sell', 'agreement state', 'partners agrees', 'sell']","['__COMPANY__ signs an agreement with the state of Benin to sell __COMPANY__ Bénin', '__COMPANY__ signs an agreement with Bred Banque Populaire to sell its subsidiary in Madagascar', '__COMPANY__ signs an agreement with the State of Cameroon to sell its subsidiary __COMPANY__ Cameroun']"
195,35,195_bullish bearish_bearish_street bullish_outlook wall,"['bullish bearish', 'bearish', 'street bullish', 'outlook wall', 'bullish', 'stock outlook', 'stock wall', 'wall street', 'wall', 'street']","['HP Stock Outlook: Is Wall Street Bullish or Bearish?', 'M&amp;T Bank Stock Outlook: Is Wall Street Bullish or Bearish?', '__COMPANY__ Stock: Is Wall Street Bullish or Bearish?']"
196,35,196_dividend year_larger dividend_larger_pay larger,"['dividend year', 'larger dividend', 'larger', 'pay larger', 'paying larger', 'year pay', 'dividend', 'checks pay', 'passed checks', 'pay']","['__COMPANY__ ( __TICKER__ ) Will Pay A Larger Dividend Than Last Year At $0.28', '__COMPANY__ ( __TICKER__ ) Will Pay A Larger Dividend Than Last Year At $0.30', '__COMPANY__ ( __TICKER__ ) Is Paying Out A Larger Dividend Than Last Year']"
197,35,197_stock reports_research reports_reports_analyst reports,"['stock reports', 'research reports', 'reports', 'analyst reports', 'reports chase', 'research', 'amp', 'salesforce amp', 'reports apple', 'amp research']","['Top Stock Reports for __COMPANY__ , Abbott &amp; American Express', 'Top Stock Reports for Apple, Meta Platforms &amp; __COMPANY__', 'Top Stock Reports for __COMPANY__ Chase, Salesforce &amp; Abbott Laboratories']"
198,34,198_stab_notice_stab notice_primary new,"['stab', 'notice', 'stab notice', 'primary new', 'new issues', 'stabilization notice', 'primary', 'stabilization', 'issues stab', 'pre stab']","['__COMPANY__ Primary New Issues: STAB Notice - No Stab CMA', '__COMPANY__ Primary New Issues: NO STAB Notice', '__COMPANY__ Primary New Issues: STAB Notice']"
199,34,199_earnings q4_earnings q2_earnings q1_wolfspeed earnings,"['earnings q4', 'earnings q2', 'earnings q1', 'wolfspeed earnings', 'wolfspeed', 'bancorp earnings', '2023 bancorp', '2024 wolfspeed', 'holdings earnings', 'corp earnings']","['Q2 2024 Wolfspeed Inc Earnings Call', 'Q1 2024 Wolfspeed Inc Earnings Call', 'Q4 2024 Wolfspeed Inc Earnings Call']"
